epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,61.1626,0.8129,1.20738,1.12546,0.77209,0.65,0.85303,0.60089,1.63485,1.38454,1.35825,2.55685e-05,2.55685e-05,2.55685e-05
33,63.0805,1.03387,2.78084,1.36683,0.75752,0.65,0.84661,0.59956,1.64688,1.43355,1.36074,2.60163e-05,2.60163e-05,2.60163e-05
34,64.8988,0.95236,1.06136,1.37146,0.75752,0.65,0.84661,0.59956,1.64688,1.43355,1.36074,2.64405e-05,2.64405e-05,2.64405e-05
35,66.8386,0.81277,1.71225,1.25273,0.72676,0.65,0.76332,0.54155,1.64796,1.47308,1.36045,2.68412e-05,2.68412e-05,2.68412e-05
36,68.6423,0.80929,1.57563,1.14729,0.72676,0.65,0.76332,0.54155,1.64796,1.47308,1.36045,2.72183e-05,2.72183e-05,2.72183e-05
37,70.4733,0.88864,1.31661,1.35006,0.7345,0.65,0.76429,0.52588,1.67193,1.55456,1.37585,2.75718e-05,2.75718e-05,2.75718e-05
38,72.3626,0.73738,1.06624,1.10615,0.7345,0.65,0.76429,0.52588,1.67193,1.55456,1.37585,2.79018e-05,2.79018e-05,2.79018e-05
39,74.1901,0.88766,2.01441,1.25549,0.68607,0.68303,0.76687,0.53724,1.70201,1.63337,1.39279,2.82082e-05,2.82082e-05,2.82082e-05
40,76.0157,0.74431,1.10145,1.08946,0.68607,0.68303,0.76687,0.53724,1.70201,1.63337,1.39279,2.84911e-05,2.84911e-05,2.84911e-05
41,77.8998,1.12236,2.00897,1.48927,0.60659,0.55556,0.65642,0.43155,1.71935,1.68723,1.39636,2.87504e-05,2.87504e-05,2.87504e-05
42,79.7918,0.87833,1.18289,1.26159,0.60659,0.55556,0.65642,0.43155,1.71935,1.68723,1.39636,2.89861e-05,2.89861e-05,2.89861e-05
43,81.6215,0.69365,0.83904,1.03887,0.62039,0.5697,0.6566,0.42349,1.70848,1.71351,1.39531,2.91983e-05,2.91983e-05,2.91983e-05
44,83.599,0.84087,1.12046,1.21682,0.62039,0.5697,0.6566,0.42349,1.70848,1.71351,1.39531,2.93869e-05,2.93869e-05,2.93869e-05
45,85.7212,0.63663,0.9798,1.16459,0.60999,0.5,0.5858,0.36458,1.7004,1.75394,1.39669,2.9552e-05,2.9552e-05,2.9552e-05
46,88.0961,0.70669,0.94022,1.02807,0.60999,0.5,0.5858,0.36458,1.7004,1.75394,1.39669,2.96935e-05,2.96935e-05,2.96935e-05
47,90.721,0.75382,0.96891,1.05264,0.60344,0.5,0.55438,0.33488,1.71277,1.81543,1.4051,2.98114e-05,2.98114e-05,2.98114e-05
48,93.0809,0.71375,0.86297,1.15489,0.60344,0.5,0.55438,0.33488,1.71277,1.81543,1.4051,2.99058e-05,2.99058e-05,2.99058e-05
49,95.1496,1.01753,1.29528,1.41621,0.78417,0.50219,0.53059,0.31153,1.72746,1.85712,1.4152,2.99766e-05,2.99766e-05,2.99766e-05
50,97.337,0.91507,1.59268,1.33604,0.78417,0.50219,0.53059,0.31153,1.72746,1.85712,1.4152,3.00238e-05,3.00238e-05,3.00238e-05
51,99.5225,0.67419,0.86152,1.11237,0.78947,0.49939,0.52886,0.31527,1.73359,1.89044,1.43283,3.00475e-05,3.00475e-05,3.00475e-05
52,101.772,0.8643,1.81581,1.413,0.78947,0.49939,0.52886,0.31527,1.73359,1.89044,1.43283,3.00476e-05,3.00476e-05,3.00476e-05
53,103.897,0.8693,0.81846,1.28391,0.78947,0.49939,0.52886,0.31527,1.73359,1.89044,1.43283,3.00242e-05,3.00242e-05,3.00242e-05
54,106.21,0.87241,0.90994,1.19446,0.80258,0.49871,0.54186,0.31076,1.72226,1.93892,1.43584,2.99772e-05,2.99772e-05,2.99772e-05
55,108.398,0.8007,0.7291,1.20339,0.80258,0.49871,0.54186,0.31076,1.72226,1.93892,1.43584,2.99066e-05,2.99066e-05,2.99066e-05
56,110.459,0.90116,1.10221,1.32616,0.80258,0.49871,0.54186,0.31076,1.72226,1.93892,1.43584,2.98125e-05,2.98125e-05,2.98125e-05
57,112.616,0.72187,0.83608,1.12694,0.80898,0.49881,0.53935,0.30995,1.71637,1.97174,1.43887,2.96948e-05,2.96948e-05,2.96948e-05
58,114.706,0.68963,0.86828,1.08792,0.80898,0.49881,0.53935,0.30995,1.71637,1.97174,1.43887,2.95535e-05,2.95535e-05,2.95535e-05
59,116.755,0.63519,0.80383,1.07691,0.80898,0.49881,0.53935,0.30995,1.71637,1.97174,1.43887,2.93887e-05,2.93887e-05,2.93887e-05
60,118.849,0.49039,0.84093,0.94899,0.82389,0.49929,0.52564,0.30459,1.72892,2.00232,1.43828,2.92003e-05,2.92003e-05,2.92003e-05
61,120.916,0.76021,0.81889,1.23965,0.82389,0.49929,0.52564,0.30459,1.72892,2.00232,1.43828,2.89884e-05,2.89884e-05,2.89884e-05
62,122.753,0.88152,0.97981,1.29465,0.82389,0.49929,0.52564,0.30459,1.72892,2.00232,1.43828,2.87529e-05,2.87529e-05,2.87529e-05
63,124.728,0.89972,0.72181,1.39872,0.84325,0.49936,0.55391,0.31159,1.74447,2.05177,1.45131,2.84938e-05,2.84938e-05,2.84938e-05
64,126.522,0.72592,1.04462,1.13391,0.84325,0.49936,0.55391,0.31159,1.74447,2.05177,1.45131,2.82112e-05,2.82112e-05,2.82112e-05
65,128.352,0.57719,0.68528,1.07692,0.84325,0.49936,0.55391,0.31159,1.74447,2.05177,1.45131,2.7905e-05,2.7905e-05,2.7905e-05
66,130.314,0.95046,1.17578,1.22421,0.84448,0.49823,0.53266,0.30812,1.76633,2.05695,1.46163,2.75753e-05,2.75753e-05,2.75753e-05
67,132.56,0.87075,1.2442,1.25325,0.84448,0.49823,0.53266,0.30812,1.76633,2.05695,1.46163,2.7222e-05,2.7222e-05,2.7222e-05
68,134.986,1.00536,1.3099,1.48529,0.84448,0.49823,0.53266,0.30812,1.76633,2.05695,1.46163,2.68451e-05,2.68451e-05,2.68451e-05
69,137.01,0.63638,0.65048,1.02923,0.84189,0.49786,0.52572,0.29125,1.78973,2.10802,1.46816,2.64447e-05,2.64447e-05,2.64447e-05
70,138.909,1.1237,1.09838,1.48087,0.84189,0.49786,0.52572,0.29125,1.78973,2.10802,1.46816,2.60207e-05,2.60207e-05,2.60207e-05
71,140.82,0.7728,0.63179,1.16771,0.84189,0.49786,0.52572,0.29125,1.78973,2.10802,1.46816,2.55731e-05,2.55731e-05,2.55731e-05
72,142.684,0.67078,1.00296,1.09885,0.86561,0.41008,0.42919,0.28394,1.7765,2.13798,1.46889,2.5102e-05,2.5102e-05,2.5102e-05
73,144.533,0.60321,0.65232,0.95988,0.86561,0.41008,0.42919,0.28394,1.7765,2.13798,1.46889,2.46073e-05,2.46073e-05,2.46073e-05
74,146.601,0.76752,0.88024,1.2399,0.86561,0.41008,0.42919,0.28394,1.7765,2.13798,1.46889,2.40891e-05,2.40891e-05,2.40891e-05
75,148.663,0.84964,0.99702,1.38583,0.86026,0.41045,0.42897,0.29008,1.83925,2.14473,1.49304,2.35472e-05,2.35472e-05,2.35472e-05
76,150.693,0.61317,0.70927,1.08044,0.86026,0.41045,0.42897,0.29008,1.83925,2.14473,1.49304,2.29819e-05,2.29819e-05,2.29819e-05
77,152.62,0.79748,1.02782,1.20816,0.86026,0.41045,0.42897,0.29008,1.83925,2.14473,1.49304,2.23929e-05,2.23929e-05,2.23929e-05
78,154.752,0.74218,0.81229,1.14184,0.86252,0.41002,0.42721,0.28926,1.85141,2.26431,1.5323,2.17805e-05,2.17805e-05,2.17805e-05
79,157.654,0.82193,0.79527,1.19068,0.86252,0.41002,0.42721,0.28926,1.85141,2.26431,1.5323,2.11444e-05,2.11444e-05,2.11444e-05
80,159.589,0.8668,0.70582,1.29656,0.86252,0.41002,0.42721,0.28926,1.85141,2.26431,1.5323,2.04848e-05,2.04848e-05,2.04848e-05
81,161.43,0.65638,0.57839,1.17002,0.86262,0.41035,0.4275,0.27285,1.92272,2.27463,1.57815,1.98016e-05,1.98016e-05,1.98016e-05
82,163.331,0.6731,0.64735,1.17207,0.86262,0.41035,0.4275,0.27285,1.92272,2.27463,1.57815,1.90949e-05,1.90949e-05,1.90949e-05
83,165.159,0.60303,0.96385,1.05826,0.86262,0.41035,0.4275,0.27285,1.92272,2.27463,1.57815,1.83646e-05,1.83646e-05,1.83646e-05
84,167.1,0.63484,0.69174,0.98401,0.86846,0.41039,0.43288,0.26962,1.93147,2.30565,1.58929,1.76107e-05,1.76107e-05,1.76107e-05
85,168.875,0.57775,0.59967,1.07176,0.86846,0.41039,0.43288,0.26962,1.93147,2.30565,1.58929,1.68333e-05,1.68333e-05,1.68333e-05
86,170.7,0.80883,0.98045,1.33229,0.86846,0.41039,0.43288,0.26962,1.93147,2.30565,1.58929,1.60323e-05,1.60323e-05,1.60323e-05
87,172.491,0.52687,0.70744,1.07054,0.86846,0.41039,0.43288,0.26962,1.93147,2.30565,1.58929,1.52077e-05,1.52077e-05,1.52077e-05
88,174.327,0.7417,0.949,1.15841,0.87461,0.41153,0.42636,0.26854,1.91704,2.2597,1.57389,1.43596e-05,1.43596e-05,1.43596e-05
89,176.132,0.54267,0.63101,1.0577,0.87461,0.41153,0.42636,0.26854,1.91704,2.2597,1.57389,1.34879e-05,1.34879e-05,1.34879e-05
90,177.932,0.6016,0.54678,1.00898,0.87461,0.41153,0.42636,0.26854,1.91704,2.2597,1.57389,1.25927e-05,1.25927e-05,1.25927e-05
91,179.776,0.55001,0.51268,1.0272,0.87461,0.41153,0.42636,0.26854,1.91704,2.2597,1.57389,1.16739e-05,1.16739e-05,1.16739e-05
92,181.603,0.54804,0.52244,0.86433,0.87554,0.41015,0.42553,0.26817,1.8512,2.21794,1.53853,1.07315e-05,1.07315e-05,1.07315e-05
93,183.413,0.61021,0.59977,1.08686,0.87554,0.41015,0.42553,0.26817,1.8512,2.21794,1.53853,9.76562e-06,9.76562e-06,9.76562e-06
94,185.225,0.43076,0.46988,0.89017,0.87554,0.41015,0.42553,0.26817,1.8512,2.21794,1.53853,8.77613e-06,8.77613e-06,8.77613e-06
95,187.031,0.46295,0.43439,0.90271,0.87554,0.41015,0.42553,0.26817,1.8512,2.21794,1.53853,7.76308e-06,7.76308e-06,7.76308e-06
96,188.873,0.57653,0.47231,0.98066,0.83526,0.49863,0.5225,0.24441,1.86986,2.14236,1.52857,6.72648e-06,6.72648e-06,6.72648e-06
97,190.664,0.56414,0.53991,0.90158,0.83526,0.49863,0.5225,0.24441,1.86986,2.14236,1.52857,5.6663e-06,5.6663e-06,5.6663e-06
98,192.425,0.59642,0.53679,0.98416,0.83526,0.49863,0.5225,0.24441,1.86986,2.14236,1.52857,4.58257e-06,4.58257e-06,4.58257e-06
99,194.237,0.62361,0.53005,1.06713,0.83526,0.49863,0.5225,0.24441,1.86986,2.14236,1.52857,3.47528e-06,3.47528e-06,3.47528e-06
100,196.095,0.43363,0.46099,0.95278,0.81733,0.49955,0.5379,0.29308,1.83308,2.22151,1.52197,2.34442e-06,2.34442e-06,2.34442e-06
